0.01,50,1.8950556393947644,1.7581703030315308,26.749302308872945,1.9110427588150156,0.08933188951010625,0.00044841994170055193,0.0007711722649212001,0.0007737814337794696,0.0007687320928017763,0.0007687319867930682
0.01,50,1.8856804724445295,1.8213543808488963,26.986782325252427,1.909753228463396,0.09846649767443427,0.0004555061757723804,0.0007797231825271032,0.0007823856374545772,0.000777215209655309,0.0007772151038543893
0.01,50,1.8822688903722478,1.8453560613361288,27.079047403031428,1.8969875442611586,0.10188625899259182,0.0004582052366134997,0.0007829703602166577,0.0007856530897502484,0.0007804365368376281,0.0007804364311186786
0.01,50,1.894868872171989,1.7593929932128123,26.744416859322577,1.9174839308696936,0.08951050778218139,0.0004485567531748886,0.0007713377140431958,0.0007739479132253549,0.0007688962333604056,0.0007688961273555707
0.01,50,1.8837282671739237,1.8350233177913218,27.152545259198668,1.8393730718698849,0.10041731278158608,0.00045704250238673416,0.0007815720539077662,0.0007842462117105617,0.0007790494433550784,0.0007790493375984637
0.01,50,1.890946567683572,1.7853923231965143,26.846654827504885,1.9078837420241295,0.09329123325467403,0.00045146922248186076,0.000774856440411286,0.0007774885670480182,0.0007723871112251356,0.0007723870053044639
0.01,50,1.8909763307898164,1.7851932753730533,26.85063117915719,1.9161504333104178,0.09326235831658777,0.00045144689418396725,0.0007748294993600405,0.0007774614477262019,0.0007723603802546029,0.0007723602743332958
0.01,50,1.8849676366755257,1.8263216314832882,26.999495903354955,1.9052179317541542,0.09917646175890375,0.0004560644748113225,0.0007803952938452029,0.0007830619388690817,0.0007778819728012918,0.0007778818670172014
0.01,50,1.90057738361141,1.7226393316406703,26.616134326612634,1.9097444008565563,0.0841088109457873,0.00044444788195852975,0.0007663622963735742,0.0007689415357831776,0.0007639600768283242,0.0007639599707080602
0.01,50,1.8944842199233163,1.7619211293721082,26.834608387716326,1.8770045537130429,0.08987941038813804,0.00044884001529215973,0.0007716801709711172,0.0007742926193100504,0.0007692360388405217,0.0007692359328417978
0.01,50,1.888519390684988,1.8018110150932558,26.900738448773485,1.9148831463685065,0.0956616885128538,0.0004533115516553564,0.0007770789799568845,0.0007797249252951734,0.0007745920086079584,0.0007745919027415301
0.01,50,1.8827473311392249,1.8419551799240648,27.053988609392288,1.9074246644905533,0.10140335125157343,0.0004578225205807274,0.0007825102389364809,0.0007851900986977918,0.0007799800836211554,0.000779979977890481
0.01,50,1.8853839171705076,1.8234166984853202,26.987943666457483,1.910603771905881,0.09876150153312438,0.000455737458550774,0.0007800016122949051,0.0007826658377885981,0.0007774914379202212,0.0007774913321262703
0.01,50,1.8861189832841,1.8183098928958028,26.976005520479475,1.899633003543836,0.09803084945516449,0.0004551636197396118,0.0007793106574342391,0.0007819705711883282,0.0007768059778384725,0.0007768058720272697
0.01,50,1.8889949275591158,1.798579641288286,27.07336949648355,1.8212735087604135,0.09519608936305239,0.00045294863767191674,0.0007766412886450439,0.0007792846608432027,0.0007741578625287556,0.0007741577566493845
0.01,50,1.8897067065753812,1.7937461397668941,26.88781822905995,1.9056843433967623,0.09449899123068928,0.00045240612515860823,0.000775987001460299,0.000778626175106821,0.000773508710065146,0.0007735086041719959
0.01,50,1.8993121790518765,1.730679554772614,26.650858677319807,1.907978661939839,0.08529627459942687,0.0004453458893857635,0.0007674508352300555,0.000770036845512027,0.0007650400390949873,0.000765039932999628
0.01,50,1.8801063404444145,1.860883704539439,27.123135697745507,1.9034187633872488,0.10408420470233874,0.00045995328902930145,0.0007850706122751882,0.000787766492039205,0.0007825200511430623,0.000782519945477937
0.01,50,1.8975375524479459,1.7420574408463136,26.69850816491588,1.9192192197226392,0.08697109731146427,0.000446617548140457,0.0007689912050236334,0.000771586793253921,0.0007665682567001326,0.0007665681506403451
0.01,50,1.8826175954106739,1.8428822305493846,27.156516532661858,1.8533013415879327,0.1015349683519851,0.00045792652753233194,0.0007826351997054283,0.000785316001724798,0.0007801041228807226,0.0007801040171512314
0.01,50,1.883304903125907,1.838005202094958,27.04512989131161,1.90902313705017,0.10084188357363892,0.0004573776346148988,0.0007819752156938989,0.0007846517721225251,0.0007794493376853937,0.0007794492319411377
0.01,50,1.8926510281480664,1.7740153431309518,26.81486152005145,1.9128778208544144,0.09164089845978829,0.0004501942710045801,0.0007733169012596716,0.0007759394238156174,0.0007708597620922992,0.0007708596561345684
0.01,50,1.9026579718787415,1.7095404360583746,26.56656067310329,1.917814759521993,0.08216727110459239,0.00044298577639771984,0.0007645885719237481,0.0007671567956898407,0.0007622003192648973,0.0007622002131045119
0.01,50,1.883479849332769,1.836771039305216,27.042548347036913,1.8961763590194365,0.10066618856048493,0.00045723930275779585,0.0007818088635206174,0.0007844843503077011,0.0007792842984929883,0.0007792841927444958
0.01,50,1.8894084978951518,1.795772535560883,27.10489504223054,1.8033420612174575,0.09479127596054529,0.00045263368816927664,0.0007762614413287675,0.0007789024440399606,0.0007737810279044448,0.0007737809220159924
0.01,50,1.8773743028911654,1.8808654581369249,27.204551418963188,1.900192750796743,0.106896128260769,0.00046220536667973696,0.0007877733068355015,0.0007904860916618442,0.0007852011600819149,0.0007852010544870838
0.01,50,1.88938306987786,1.7959380203021404,26.890624221089645,1.9106363134168547,0.09481533926213163,0.0004526519895441416,0.0007762835748043057,0.0007789245942804803,0.0007738029281220466,0.0007738028222360995
0.01,50,1.8832043116348876,1.8387168238682863,27.046145394701774,1.909170865304431,0.10094302109097039,0.00045745823412521964,0.0007820721825870276,0.0007847493034587335,0.0007795455158494494,0.0007795454101076586
0.01,50,1.8882781321788191,1.8034561681400971,26.912791898478122,1.9070009131100438,0.0958986047502611,0.0004534956874747728,0.0007773009452488115,0.0007799483100605965,0.0007748122259266596,0.0007748121200656879
0.01,50,1.8885761095939668,1.801430393926164,27.063964883973167,1.8408220752284417,0.09560680456803876,0.0004532685412829427,0.0007770270327445698,0.0007796728136713264,0.0007745405466939845,0.0007745404408241117
0.01,50,1.895665427424829,1.754189201681993,26.739074137646863,1.9116221153191464,0.08874980888579884,0.0004479743587875629,0.0007706333010750021,0.0007732391193869014,0.0007681973902112378,0.0007681972841898184
0.01,50,1.8902253280188335,1.7902443805229973,26.86622686411256,1.907211487760551,0.09399303609805613,0.00045201387074478625,0.0007755137793439359,0.0007781499635887652,0.0007730392241955179,0.0007730391182908388
0.01,50,1.890826732533093,1.7861970068173445,26.858971395286662,1.914379980741273,0.09340768930450878,0.0004515595568472529,0.0007749654816630329,0.0007775982827825156,0.000772495286942617,0.000772495181024625
0.01,50,1.9068721314834738,1.683462953750414,26.485175226737066,1.9165305256622653,0.07827589126552806,0.0004400788803743331,0.0007610569170542436,0.0007636032151583211,0.0007586964138012367,0.0007586963075626116
0.01,50,1.887202328588862,1.8108373500512498,27.10847712363034,1.819791939835011,0.09695931282168768,0.00045432456727785136,0.0007782998662019308,0.0007809535955059982,0.000775803277487816,0.0007758031716491485
0.01,50,1.8885087231782813,1.8018827919713167,26.91606706301985,1.915224807986819,0.09567212001239866,0.0004533190938152924,0.0007770880431843156,0.0007797340834375779,0.0007746010155662732,0.0007746009097000687
0.01,50,1.8871514247557033,1.8111804316311841,26.94679802097728,1.9073288593867193,0.09700865563655085,0.0004543633688072245,0.0007783467097872206,0.0007810005645949341,0.0007758496717128119,0.0007758495658776785
0.01,50,1.8931145839434174,1.770942267429394,26.796796001253337,1.9045617413600138,0.09119405181767348,0.0004498499584322489,0.000772900916987901,0.0007755208527858764,0.0007704470729061433,0.0007704469669384753
0.01,50,1.8865338731375494,1.815439817883633,26.966767341243056,1.9093784989166862,0.09761957051624925,0.00045484179024787613,0.0007789230731829371,0.0007815805239851815,0.0007764214558803053,0.000776421350059445
0.01,50,1.895667546776802,1.7541824941634652,26.81545941122054,1.8755686819153865,0.08874862145897726,0.00044797390392056167,0.0007706326992818331,0.0007732386236693492,0.0007681968457561483,0.000768196739732521
0.01,50,1.8920121913784194,1.7782658085080363,26.840049099347468,1.9084654171947772,0.09225809493962789,0.000450671074941816,0.000773892834050296,0.0007765189068027338,0.000771431119469323,0.0007714310135254478
0.01,50,1.8913956503482598,1.7823824889288482,26.84044768267939,1.908225377545891,0.09285516427564015,0.0004511323642254457,0.0007744498237766962,0.0007770793763149341,0.0007719837006135537,0.0007719835946831165
0.01,50,1.8873447473469174,1.809851207027409,26.940903731595828,1.9013513166813463,0.09681782705804184,0.00045421404272474723,0.0007781667760938272,0.0007808195153273074,0.0007756711707136556,0.0007756710648740617
0.01,50,1.8893071566272053,1.7964526600063457,26.898285131828818,1.9114332412029875,0.09488956185794847,0.00045270983201964305,0.0007763533451339179,0.000778994796888802,0.0007738721446395027,0.0007738720387552955
0.01,50,1.8873647096713204,1.809720489769917,27.120459810006082,1.812710527408726,0.09679896370750907,0.0004541991546755748,0.000778148747671419,0.0007808015353721624,0.0007756533601001245,0.0007756532542578091
0.01,50,1.891300205666095,1.7830216723407684,26.848421984017854,1.9133331438302565,0.09294784629450029,0.00045120361194211087,0.0007745358166805676,0.0007771659349850341,0.0007720690241866602,0.0007720689182582591
0.01,50,1.8880851791062945,1.8047752531828287,26.924621893160083,1.9163517322371342,0.09608829134829691,0.0004536442822121043,0.0007774801025158705,0.0007801285470186675,0.0007749899455425727,0.0007749898396860304
0.01,50,1.8878499191349025,1.8063844778152949,26.920183384376177,1.909177167425489,0.09631973020931106,0.00045382498321487434,0.0007776979087680924,0.0007803477120254054,0.0007752060216898996,0.0007752059158387203
0.01,50,1.8968471092689685,1.7465158014323428,26.712087574607416,1.9131091475040638,0.08762561063617387,0.0004471160877549616,0.0007695947386398636,0.0007721940838888773,0.0007671670269922724,0.0007671669209465402
0.01,50,1.8914548791950687,1.7819935133543372,26.915927151607352,1.8776416469605144,0.09279867618670465,0.000451088517344993,0.0007743967998482163,0.000777026179202212,0.0007719311690945605,0.0007719310631607037
0.01,50,1.8908339087759114,1.7861484968467618,26.85296900848102,1.91106004362074,0.09340061050089651,0.00045155456223397705,0.0007749594780533006,0.000777592206716301,0.0007724893159678323,0.000772489210049717
0.01,50,1.8925597108551282,1.774622344050645,26.81957954519768,1.9069958791043466,0.09172911007227871,0.000450262182209056,0.0007733989307840235,0.0007760219762451945,0.0007709411476475428,0.0007709410416917815
0.01,50,1.891944585365528,1.7787158692622778,26.828457774772158,1.9179142562863174,0.09232343983032916,0.0004507214073303851,0.0007739536106084131,0.0007765800694652153,0.0007714914175661115,0.0007714913116237165
0.01,50,1.8861868813920128,1.8178406951706965,26.97965109616791,1.9082268822233988,0.09796355730506896,0.00045511145281203755,0.0007792478616444959,0.0007819073435955979,0.000776743664208817,0.000776743558396044
0.01,50,1.8851415186376654,1.8251137293438813,27.121125222554873,1.8411000046159187,0.09900384831334161,0.0004559284090475204,0.0007802314189783754,0.0007828972050239371,0.0007777194764386775,0.0007777193706484348
0.01,50,1.8900197766452274,1.7916304647519796,26.882964038480328,1.910923934818497,0.09419343191137734,0.000452168855464801,0.0007757007526877255,0.0007783381364973889,0.0007732247281167079,0.0007732246222165582
0.01,50,1.8839262227565103,1.833623602537757,27.033351412285658,1.9017190579829548,0.10021801294392549,0.0004568854064469497,0.0007813831595528695,0.000784055975208672,0.0007788619780537806,0.0007788618722945546
0.01,50,1.8853583661692013,1.8235949920266152,26.997048230342138,1.9072866632855006,0.09878698372608063,0.0004557574748912799,0.0007800257079202495,0.0007826900867236167,0.000777515343177115,0.0007775152373837643
0.01,50,1.9025064953331285,1.7104888006191472,26.574221186670734,1.9080919609691156,0.08230813041629474,0.00044309161416128726,0.0007647170282918234,0.0007672860456689932,0.0007623277632725928,0.000762327657115111
0.01,50,1.8912921846281145,1.7830822681048148,26.927273117328628,1.876466987535874,0.0929564606365613,0.00045121056027265597,0.0007745441416260133,0.0007771744395351699,0.0007720773439587603,0.0007720772380283391
0.01,50,1.8927360303866283,1.7734515671805575,26.80563386748978,1.9074143473285523,0.09155895108027483,0.0004501310655968201,0.0007732405437851954,0.0007758625972881317,0.000770784012655332,0.0007707839066957942
0.01,50,1.888791028075706,1.799960404978298,26.90113993912942,1.9130601836113066,0.0953951615563664,0.00045310377948786006,0.0007768284535229046,0.0007794728432098408,0.000774343472888911,0.0007743433670163431
0.01,50,1.8906185329656193,1.7875964514774958,26.87151856154815,1.9086290301636324,0.09361021736663737,0.0004517163556811045,0.0007751547183709578,0.0007777887081531566,0.00077268302721925,0.0007726829213058247
0.01,50,1.8973608199716776,1.7431969947655734,26.69623247147981,1.919220969355428,0.08713850141053622,0.0004467448623970234,0.0007691453443991219,0.0007717419015324593,0.0007667211839235872,0.0007667210778673763
0.01,50,1.8887593503501572,1.80018198828369,27.06433372824304,1.8357772925302938,0.09542699462620093,0.0004531284411261138,0.0007768581072422464,0.0007795028335247878,0.0007743729614265379,0.0007743728555525521
0.01,50,1.884854854181178,1.8271092504919695,27.010043569485664,1.9131310331498854,0.09928895351950526,0.00045615290833409775,0.0007805017270410815,0.0007831690446418239,0.0007779875625228319,0.0007779874567414351
0.01,50,1.877834915487695,1.8774666392733963,27.187712651963714,1.898812776029918,0.10641912040245742,0.00046182217315947745,0.0007873136927454153,0.0007900235932913722,0.0007847452151027403,0.0007847451094958911
0.01,50,1.894343777430682,1.7628367124598947,26.76879264049618,1.9124529773209746,0.0900131739088037,0.0004489423475701744,0.0007718039554734263,0.0007744170497388399,0.0007693587855088397,0.0007693586795150817
0.01,50,1.8911110572524226,1.7842897599911198,26.853853169764925,1.9058014337876585,0.09313145519553352,0.0004513462390102795,0.0007747080236925837,0.0007773391797838984,0.0007722398522939675,0.0007722397463697511
0.01,50,1.9009886766648032,1.720044522977442,26.68636315509646,1.8678128941291852,0.0837247142513446,0.00044415830720677374,0.0007660110844087415,0.0007685882606617057,0.0007636116883455593,0.0007636115822150674
0.01,50,1.8936916350308437,1.767130632369306,26.778452741429128,1.9073816980167035,0.09063903183139992,0.00044942364958902294,0.0007723857793167579,0.0007750024653868194,0.0007699359952011294,0.0007699358892211771
0.01,50,1.8937579364179449,1.7666938981653144,26.77968609977717,1.9127847639290045,0.09057547398728438,0.0004493740413089716,0.0007723257895033258,0.0007749421428648152,0.0007698764961599168,0.0007698763901785113
0.01,50,1.8979177889822172,1.739609290867569,26.6823232622909,1.9064795162153743,0.08661128019305142,0.0004463438685247524,0.0007686598032936657,0.0007712533325502206,0.00076623947212892,0.0007662393660614627
0.01,50,1.8948967236729632,1.7592107470891385,26.75884100574012,1.9077408080849507,0.08948379038069768,0.00044853690758230253,0.0007713137470990354,0.0007739237587792139,0.0007688724413742835,0.0007688723353689384
0.01,50,1.8870286941089278,1.812032083321852,27.108277082395624,1.8208741683133731,0.09713079088399912,0.0004544587311696622,0.0007784615158323694,0.000781116253944298,0.000775963643101083,0.0007759635372665058
0.01,50,1.8879623203748312,1.8056155412542734,26.93607577919424,1.9037138896650432,0.09620924255902512,0.00045373796480515613,0.0007775929900610353,0.0007802421879432891,0.0007751019575195749,0.0007751018516657935
0.01,50,1.8912796799888054,1.7831589589084318,26.84900531911896,1.9051033825395376,0.09296776117244576,0.00045121887774760277,0.0007745542400705214,0.0007771844828274585,0.0007720873061940762,0.0007720872002661294
0.01,50,1.8774424022587846,1.880363076500862,27.191890749803513,1.9021925136417168,0.1068256383012347,0.00046214875659902443,0.0007877054147424817,0.0007904177721884604,0.0007851338093443737,0.0007851337037477419
0.01,50,1.883378225159996,1.8374864843417371,27.04972099359718,1.9076441517589602,0.10076810560427099,0.00045731926410580816,0.0007819050113704265,0.000784581127709949,0.0007793796912465897,0.0007793795855005384
0.01,50,1.8929976511333584,1.7717238921206335,26.878952885767564,1.8638752884585281,0.0913075563539845,0.00044993776131132493,0.0007730069482181981,0.0007756276610165708,0.0007705523201537723,0.0007705522141865065
0.01,50,1.880008441989362,1.8615920286886702,27.13484891395549,1.9099381438182155,0.1041841889831641,0.0004600331563828363,0.0007851665265203594,0.0007878629972615866,0.0007826151962741808,0.0007826150906115354
0.01,50,1.8911047928483602,1.7843310318946928,26.84961440389225,1.9098232169693214,0.09313753854626353,0.00045135031467738744,0.0007747129125709133,0.0007773441371217711,0.0007722447175033595,0.0007722446115792253
0.01,50,1.883149500860942,1.8391050052843778,27.043824137728087,1.9132813349134248,0.10099823947652649,0.0004575017961075627,0.0007821245644921647,0.0007848020220864743,0.0007795974844621347,0.0007795973787216689
0.01,50,1.9011813378247975,1.718821440436945,26.606817234616535,1.9056135548672954,0.08354381470445063,0.0004440215825190227,0.0007658453176603827,0.00076842134653638,0.0007634471708342454,0.0007634470647022134
0.01,50,1.8788228509224838,1.8702231265962113,27.24137477682275,1.8560190631283344,0.10540072379474345,0.0004610052933862977,0.0007863334628760691,0.0007890373917688725,0.0007837728897065017,0.0007837727840721389
0.01,50,1.8942597355979343,1.7633893349879985,26.778541556455284,1.9070029823676875,0.09009377621465849,0.0004490042316470102,0.0007718787701788717,0.0007744923303289838,0.0007694330080252022,0.0007694329020331963
0.01,50,1.8765091443549826,1.8872839059525028,27.227711450865176,1.902632473709903,0.10779545873303267,0.00046292923893075935,0.0007886412662334654,0.0007913594950416197,0.0007860621840015258,0.0007860620784295002
0.01,50,1.8932716040990871,1.769903426341128,26.796215597485084,1.913727033078622,0.09104287407515273,0.00044973367292451663,0.0007727604116337429,0.0007753794633750783,0.0007703076754849105,0.0007703075695138937
0.01,50,1.8868920411041044,1.8129677247974523,26.957528781158867,1.9085207537875837,0.09726509752541154,0.00045456412425463606,0.0007785885854981371,0.0007812439490694472,0.0007760896261475938,0.0007760895203184293
0.05,50,4.368613665084847,10.185634220142893,41.28020403427931,1.3912871625534893,0.61030217529911,0.00147911078075785,0.0019167454760833885,0.001926992268275293,0.0019039349039976197,0.0019039348370492727
0.05,50,4.299799031938515,10.044248200594831,41.032060822806564,1.464879134766864,0.6065316398508348,0.0014613531589284482,0.0018974352657333644,0.0019075488268318903,0.0018848067938723794,0.001884806726440711
0.05,50,4.226892774146032,9.893907808724183,40.910682859583304,1.4645123480048061,0.6024412741003734,0.0014424792825850005,0.001876906117561339,0.0018868797435449807,0.0018644719004579017,0.0018644718325002963
0.05,50,3.967176458879981,9.353231478777385,40.44718331062526,1.4870290180462755,0.5870005715498539,0.0013746468168071777,0.0018030869377488185,0.0018125578304552898,0.0017913502579839096,0.0017913501880729048
0.05,50,4.065532506275924,9.5589951941292,40.62959977312057,1.485877209051644,0.5930161091013526,0.0014004554641986462,0.0018311807246394758,0.0018408428031544046,0.0018191787408997797,0.0018191786717438527
0.05,50,4.020915293804181,9.465813107310302,40.84560140683016,1.3426508541559041,0.5903137425738088,0.0013887661222710974,0.0018184564998307653,0.0018280335747597517,0.0018065754362872398,0.0018065753667882638
0.05,50,4.159212912601958,9.753813668132523,40.78813081398742,1.489525209015628,0.5985523514835808,0.0014248981943994832,0.0018577792237733663,0.0018676224931267974,0.001845525880434016,0.0018455258119797078
0.05,50,4.101788381516314,9.634522439298227,40.6910230653712,1.4848239670629686,0.5951804681815606,0.0014099269968938716,0.00184148848167822,0.0018512208495759471,0.0018293891480532247,0.0018293890791707202
0.05,50,4.258856001413664,9.959890457416003,40.96113656737297,1.4850268163880183,0.6042468831939621,0.0014507649486039842,0.0018859190337641477,0.0018959540372606386,0.0018733995255455086,0.0018733994578197031
0.05,50,4.29805953237574,10.040667592228,41.01919967914813,1.4638320548163692,0.6064351703834396,0.0014609069488357848,0.001896950042492971,0.0019070602065216972,0.001884326123989828,0.0018843260565458222
0.05,50,4.322426784972908,10.090790733926541,41.156233848552866,1.408069422698534,0.6077808704170313,0.0014671995377961464,0.0019037925068518,0.001913950965661815,0.0018911045646663259,0.001891104497393387
0.05,50,4.113372930698795,9.658620454813638,40.71020264617405,1.4748756736243482,0.595866177580878,0.0014129506054737589,0.0018447788270104589,0.001854533584950092,0.0018326483893979393,0.001832648320602308
0.05,50,4.268355807417556,9.979479576611084,40.97398338137272,1.474400171413147,0.6047797925192786,0.001453224303992466,0.001888594077684055,0.0018986473122576991,0.0018760492556603294,0.001876049188003053
0.05,50,4.267347564264171,9.977400871263841,40.973694079145695,1.4738688151327797,0.6047233347171111,0.0014529600360516314,0.0018883065765600078,0.0018983579250471515,0.001875764507420888,0.0018757644397562594
0.05,50,4.234930675963753,9.910511311144043,40.91189213687019,1.4747724079308855,0.6028971923959576,0.0014445626404349435,0.001879172378098487,0.0018891614853819658,0.0018667167391402104,0.0018667166712410222
0.05,50,4.398496172618862,10.246884558181915,41.41207300029618,1.3152378844426134,0.6119133369650519,0.0014868042771251863,0.0019251109154809264,0.001935414764910388,0.001912221113448326,0.0019122210467096587
0.05,50,4.097659206178921,9.625929338710767,40.67440058142103,1.484481579499832,0.5949353710895406,0.0014088495499367166,0.0018403159770228699,0.0018500403431745381,0.0018282277162207097,0.0018282276473072037
0.05,50,4.16210540653616,9.759811781572493,40.796773518325054,1.4748541146193297,0.5987204027345232,0.001425651863161988,0.0018585992765514394,0.001868448073698055,0.0018463381519231389,0.0018463380834902589
0.05,50,4.2495026055280345,9.94059350438923,40.937982702541966,1.4787485476529154,0.6037205154166976,0.001448342487562443,0.0018832840574222087,0.0018933010836191164,0.0018707894720072008,0.0018707894042137784
0.05,50,4.1757855320625215,9.788167176802206,40.825095644408385,1.4762921807777745,0.5995130277311084,0.0014292071989296504,0.0018624674220440748,0.0018723426707717495,0.0018501697667957597,0.0018501696984638046
0.05,50,4.135210749339011,9.703998276527233,40.87932791903312,1.4091005569617743,0.5971510869454718,0.0014186457373311556,0.0018509750105817912,0.0018607735130541953,0.0018387867090043232,0.0018387866403690445
0.05,50,4.107906999133261,9.647252170253065,40.69622270245275,1.476755665468661,0.595542987895643,0.001411524187683584,0.0018432265765470184,0.0018529707916325564,0.0018311108226520614,0.0018311107538154711
0.05,50,4.050967140044384,9.528605583229746,40.59899327483122,1.4749635255349047,0.592138755304046,0.0013966401397490851,0.0018270280995834759,0.0018366619940645439,0.0018150653820969693,0.0018150653128303535
0.05,50,4.092531412296161,9.61525423633795,40.66868931002485,1.4883747127019007,0.5946304743393249,0.0014075127868674073,0.0018388612916499143,0.0018485756760286173,0.0018267867430092717,0.0018267866740572702
0.05,50,4.286234989382534,10.01632126321554,41.00529036130071,1.4664856034488736,0.6057781609013521,0.0014578502651779004,0.0018936255535404514,0.0019037130754457406,0.0018810331118004214,0.0018810330442716836
0.05,50,4.192240681505912,9.82224248246534,40.87075014197648,1.44800835777325,0.6004613161517869,0.0014334848020625213,0.0018671202486634565,0.0018770287467269474,0.0018547792970648117,0.0018547792288512394
0.05,50,4.116388166533211,9.664889563844781,40.71443773593414,1.4827303742025661,0.596044191148153,0.0014137376233708473,0.0018456352503640793,0.001855395840576323,0.0018334967186212773,0.0018334966498482273
0.05,50,4.192433217625953,9.822644003796,40.840569315265114,1.4775186750046256,0.6004724887199926,0.0014335366191063298,0.0018671776896155095,0.0018770849723179378,0.0018548354666013658,0.0018548353983919386
0.05,50,4.233970945432545,9.908529094834853,40.920031699561726,1.470987470270595,0.6028427859215677,0.0014443171613336442,0.0018789054279481864,0.0018888926102339073,0.0018664522668547265,0.001866452198948669
0.05,50,4.34987062210431,10.147175484255945,41.1196922822671,1.468403311972009,0.6092837672016763,0.0014742826190989155,0.0019114963296128884,0.001921705639153583,0.0018987346875011062,0.001898734620425439
0.05,50,4.42648987887692,10.304184948654774,41.49052984347725,1.314273465499363,0.6134085755348568,0.001494002416588022,0.001932937145620014,0.0019432943803392015,0.0019199732056659159,0.0019199731391221604
0.05,50,4.153885128134254,9.742763340120472,40.77910982615506,1.482757257934,0.5982423822976413,0.0014235082406827651,0.0018562668427214173,0.0018660998572654214,0.0018440278172035228,0.001844027748709658
0.05,50,4.305506122001745,10.055992818354998,41.02522357138758,1.469527792123532,0.6068476039273827,0.0014628312593255811,0.00189904288386176,0.0019091673359413253,0.001886399166428524,0.0018863990990377283
0.05,50,4.145530104591901,9.72542594725714,40.75760844501565,1.4821880959104188,0.5977550645077183,0.0014213334919676017,0.001853900569912294,0.0018637174550362565,0.0018416839101676426,0.0018416838416118245
0.05,50,4.280471947359504,10.004449713139417,40.98448590856723,1.4777947949880545,0.6054569969302194,0.001456360296959024,0.0018920050307087012,0.0019020814645268219,0.0018794279058903767,0.001879427838320277
0.05,50,4.24405561325818,9.929348511302099,40.986763970222725,1.4496496049097125,0.603413113038195,0.0014469292023481992,0.001881745675879351,0.0018917538360841897,0.0018692663795130055,0.0018692663116773847
0.05,50,4.320766672744111,10.087380596781056,41.054028273217895,1.465301063616337,0.6076896307564787,0.0014667727249872721,0.0019033294279307742,0.0019134830845717768,0.0018906451232047917,0.0018906450559227777
0.05,50,4.15036492322052,9.735459363728053,40.76742086130078,1.4788671214238986,0.5980372291252379,0.0014225924687145362,0.00185527043112319,0.0018650966487616094,0.0018430408216364583,0.0018430407531165244
0.05,50,4.212583154989994,9.864331252194631,40.87463143959833,1.4808904387539215,0.6016265078239627,0.0014387697985655534,0.0018728708684738855,0.001882816903214807,0.001860474780595986,0.0018604747125341248
0.05,50,4.30681716559675,10.058690239041415,41.03550144165955,1.460682475609121,0.6069201057182112,0.0014631702608388889,0.001899411585420591,0.001909538526533773,0.0018867643660355714,0.0018867642986541463
0.05,50,4.157833387558976,9.750949479508753,40.9404208472035,1.400554376784268,0.5984720245350303,0.0014245374422071537,0.0018573856570855633,0.0018672278306113303,0.001845136752983445,0.0018451366845161669
