0.05,100,119.76586062179159,3.853929250960457,9143.853390150582,434.8909440131667,0.808718846217643,0.0019392423423376232,0.0033955441646344674,0.003548367191957855,0.003392134363172495,0.0033921280377739544
0.05,100,119.90423440091863,3.9265951893229953,9264.058528085116,437.16410015482865,0.8087986066210726,0.0019617757729346874,0.003434530151716967,0.003589055798992525,0.0034310351401788865,0.003431028796355015
0.05,100,121.41551866438856,3.9174046621013,9247.645238765916,429.8194340761703,0.8132857778233895,0.00202849806371829,0.0035571306686886153,0.003712024911875198,0.0035536661018162313,0.00355365998539933
0.1,100,119.88131800633546,3.8911233480126817,9311.425988674258,436.7897101535248,0.8094287021072185,0.002039883110348724,0.0035839561621249048,0.003734381942955952,0.0035806234504902183,0.003580617339365812
0.1,100,120.1115444069039,3.8848694617296324,9122.621020754264,427.12782635845264,0.8097262459385408,0.0019803404916259723,0.0034711555209653686,0.003623925763768196,0.0034677380729595327,0.0034677318912003474
0.1,100,119.34764435824273,3.8175373827148964,8892.426935750418,419.1932961576292,0.8073303713036639,0.0019385067557099666,0.0033991945990702013,0.0035477148980893243,0.0033958757901290347,0.003395869641029657
0.1,100,117.9536490529392,3.98670971511081,9506.458717511396,440.20268714437117,0.8031829261742951,0.0019822050359537082,0.003475223387366528,0.0036272413910699176,0.0034717602285776177,0.0034717537751353515
0.1,100,119.30635575104293,3.7073644899059666,9034.05648878209,429.452930355501,0.8086519612755151,0.0019378027885297126,0.0033982692901780407,0.0035477832578216582,0.003395066183891988,0.0033950599455693314
0.1,100,119.6230183906545,3.9183249366109867,9383.74932010961,431.60778724108286,0.8084031275557706,0.002026523714331043,0.0035586373571899147,0.0037094380143264903,0.003555266002554577,0.003555259788230396
0.1,100,119.7460488026889,3.7803468124621373,9047.552185507144,438.63693428119666,0.8089144496110358,0.0019144403067328979,0.0033528959984829333,0.003503480146010953,0.0033495789168188797,0.003349572593258198
0.1,100,119.78635200721648,3.776713485341871,9093.642553981697,436.1140623475687,0.8094101715666637,0.001954323828105034,0.0034263869518560276,0.00357725522443492,0.0034230938472683435,0.00342308762134899
0.1,100,120.31959484180464,3.8797775286026477,9246.434408084799,437.6342085556437,0.8102495786509444,0.002009409858838659,0.0035269000286899986,0.0036777989519886788,0.003523532685058826,0.003523526524463163
0.1,100,119.8076592629685,3.9972891295808486,9321.70989816532,437.7425028593834,0.8078277915340675,0.001999063705048924,0.003504929248364186,0.003657369173148359,0.0035014162957099386,0.003501410033538535
0.1,100,120.38725047506281,3.9630269443981967,9354.011456010005,430.65239969994656,0.8103625075049343,0.002045777392150175,0.0035914413576342953,0.00374410762820107,0.00358799801078895,0.003587991873488605
0.1,100,119.73228329907246,3.6879835153607265,8645.667195927364,411.8856644049323,0.8090742705340552,0.001904020566920418,0.003338357559327314,0.003485336916429229,0.0033351608316554864,0.0033351547583205044
0.1,100,122.0961625439836,4.022886127159094,9413.169543858143,435.8245327538751,0.8147930257603182,0.0020596856575987193,0.003608797027579632,0.0037679832047892103,0.003605177056498349,0.0036051709142393908
0.1,100,119.54680433484529,3.8920474783302135,9363.03422867323,435.5761989570378,0.808457855644989,0.0020035610147890737,0.0035143790815555234,0.003667122708796857,0.0035109912815144686,0.003510985008945925
0.1,100,119.89255611849558,3.8711503054260503,9375.471307292515,439.6252637092746,0.8095153522429601,0.0020205139352764885,0.0035467486707956995,0.0036986036079144405,0.0035433976870067763,0.003543391469127464
0.2,100,125.35565221659985,4.17094959928701,9796.80700967859,433.0919182061759,0.8235300253145992,0.0022899065900405893,0.004027712510687004,0.004190969136190232,0.0040240214210142365,0.004024015649288829
0.2,100,120.0418423170815,3.5985516236953736,8843.43117952054,417.89399673140406,0.8114902135753905,0.0020177684695405766,0.0035537101456697127,0.003696893187054125,0.003550735193005312,0.0035507293582036185
0.2,100,120.99934280440284,3.703973478149548,8802.518890064168,411.3790643448803,0.8128495022944401,0.0020414311802848177,0.0035951536532315654,0.0037390310140263563,0.003592057602705081,0.0035920518541127594
0.2,100,120.07143302280457,3.9040421070558393,9019.980318963073,411.51214008972215,0.8091302876618214,0.002025678301854005,0.0035597725120568727,0.00370788206705721,0.0035564299784782193,0.003556424005472291
0.2,100,120.7077843900207,3.7891536081766515,8461.007934221961,404.4069612410715,0.8101438252983104,0.002053074608046251,0.00362505191967381,0.003760255016248634,0.0036219973508919198,0.003621991878413101
0.2,100,121.13626866541603,3.811123581277938,9356.300358640676,434.764242242651,0.8145946534850805,0.0021351439243035733,0.003759860290913664,0.003911086992304458,0.0037566529188243786,0.003756647069243932
0.2,100,121.21760008643341,4.037275454949025,9343.784874158093,444.1006600513992,0.8118432365364461,0.0021339906820984802,0.003759349620681511,0.003906456368731771,0.0037559556397486296,0.003755949797487479
0.2,100,120.85697958472277,3.5285161941731173,8299.552913902951,410.58743991541775,0.8121504571410736,0.0019319057932706575,0.0034021145826080954,0.003538817973785055,0.0033992085668225844,0.003399202876758477
0.2,100,122.87257887464658,4.221588581776465,9887.255632027674,456.97969113374006,0.8161403007688696,0.00227660361692948,0.004014138772169106,0.004167467738537547,0.004010568561009293,0.004010562754008623
0.2,100,120.98260352942255,3.9363130479029316,8796.00468475368,423.47059664898126,0.8102739511945426,0.0020119473438557963,0.0035368045673086334,0.003681659952434606,0.0035334297137718795,0.003533423877393118
0.2,100,117.32353123021144,4.2092147207663135,9945.491171703161,457.00337013394113,0.8005816405890182,0.0020972954964808333,0.003688153494848153,0.003838306126332663,0.0036846133902605433,0.0036846070116783635
0.2,100,120.42029128403146,3.6769471393466784,9090.176539537,430.54331728662913,0.8119857133746917,0.0020857293086097677,0.003679201315292691,0.0038216561357297973,0.0036761986251600347,0.0036761928298795006
0.2,100,118.1727439638518,3.873429764707767,8963.294525920925,431.2701399523188,0.8030862331459853,0.0020289051753213582,0.003578476417697587,0.003715504300561999,0.003575352736603587,0.003575346853296786
0.2,100,122.95507015186995,4.246024000913693,9443.356601078398,466.15630495843453,0.8143784778660766,0.002088674894641364,0.0036644935179815314,0.0038189639787109004,0.003660727906114066,0.0036607218640663185
0.2,100,122.5945426696207,3.9203156770967054,9479.001307414119,433.7647450099171,0.8176210283829926,0.00221221342212023,0.0039006708007726437,0.0040518513844620485,0.0038973859642156164,0.0038973802439103687
0.01,200,135.09535770669714,4.113334813875735,22127.424204242663,1173.092808329928,0.8339205145043012,0.0024373166959615225,0.003932319769790765,0.004253189304915815,0.0039274305847365205,0.003927420136786819
0.01,200,135.49783743654737,4.106508062079945,22059.79152179656,1172.5678685024957,0.8349069925181567,0.0024421197136227195,0.003940088489957236,0.004261584293937424,0.003935205006011548,0.00393519461545771
0.01,200,135.2547737790947,4.118372594624642,22112.454978416077,1172.8449440537102,0.8342566042519092,0.0024411653226828513,0.003938361991690166,0.004259855330767053,0.003933461638364717,0.003933451214117241
0.01,200,135.3963778818714,4.119018693668755,22135.01419896457,1173.8846375798028,0.8346101811059133,0.0024472882468481935,0.003948810625358626,0.004270590849649905,0.003943911868966009,0.003943901462192367
0.01,200,135.62370953321147,4.133953459756563,22070.11250710887,1170.7869093452675,0.8349208889394883,0.0024485837635716446,0.00395044996708796,0.0042726455306146644,0.003945525281672951,0.003945514909997248
0.01,200,135.3894148794403,4.108418789997368,22111.42944546531,1172.586074513932,0.8347373507685487,0.0024483215997769476,0.003950937056020919,0.0042725220111931115,0.003946055885296394,0.003946045496038324
0.01,200,135.47159030265883,4.116329153437874,22047.053496031756,1171.7910564804074,0.8347098102213139,0.0024393974059542006,0.003935218316621621,0.0042567018171048975,0.00393031904550812,0.0039303086472065
0.01,200,135.39207961642134,4.099168880638066,21979.42601552173,1167.5511895166717,0.8347004086301594,0.002439100557843924,0.0039356180068425934,0.00425637423755682,0.00393074762046715,0.00393073725545731
0.01,100,1.6994315163481715,0.22932860125514745,161.47102361069648,18.33600928195835,0.1971441787548315,0.00030762691831996133,0.0005605239148826183,0.0005619480297380952,0.0005597521686792125,0.000559751559628423
0.01,100,1.6530908506194237,0.22872067787785308,156.0692895047243,18.364112059598206,0.19175532629507738,0.0003061857628935398,0.0005579819742526554,0.0005593262505394349,0.0005572675007505539,0.0005572669225575881
0.01,100,1.7373235258415671,0.2381422800427443,174.67672065431034,18.601243968279142,0.2056702747288389,0.00030723553599072803,0.0005595028283209117,0.0005611770854717732,0.000558572150290645,0.000558571467918866
0.01,100,1.6738913039336727,0.22566096615949352,158.75897773020657,18.144952226198356,0.19292399773077218,0.0003097095012341089,0.0005646985137854352,0.000566052179687855,0.0005639806277375771,0.0005639800396259111
0.01,100,1.6810908998332525,0.22622297135742664,159.8410020694867,18.729285724659242,0.19390095090760423,0.0003073658037884523,0.0005600792385983483,0.000561460011367651,0.0005593267715158816,0.0005593261773772525
0.01,100,1.7403311504583718,0.23443458765881744,168.44171318459172,19.005630357721,0.20247152555076103,0.00030554298241591957,0.0005563237499682601,0.0005577282052763211,0.0005555539900822674,0.0005555533509532366
0.01,100,1.6181833263684129,0.22021949034062632,149.10655005661232,17.864165758439302,0.18553831214066338,0.00030854403698071624,0.0005626729019124634,0.0005639993288402597,0.0005619795585605421,0.0005619790145429032
0.01,100,1.7275330755337621,0.24094804366961975,164.10015786457456,18.704946847328106,0.2040231422967617,0.00030308362447594583,0.0005517267137123672,0.0005531807422823123,0.0005509321805825611,0.0005509315516703614
0.01,100,1.7413482998590493,0.2324401270022336,175.21299094543505,18.903853212669194,0.20320908963168288,0.00030739890077014165,0.0005598350692032747,0.0005614084381423116,0.0005589645759577572,0.000558963898215934
0.01,100,1.8349255924540844,0.24567337720908194,188.49869343509118,19.44718719949474,0.21751933910115132,0.00030436411608804716,0.0005537000177986969,0.0005553186235150053,0.0005527928317896336,0.000552792082077701
0.01,100,1.6411040599574185,0.22376654372877797,152.42012891685064,18.349892331867192,0.18884005336868342,0.00030869943833262476,0.0005629293743203507,0.0005642470027776023,0.000562227895654192,0.00056222734271071
0.01,100,1.6814244754623608,0.2265265487394263,162.08418964354325,18.69461943544363,0.19465949857125225,0.0003088681877315808,0.0005628477646854759,0.000564314468151832,0.0005620562297191805,0.0005620556203180156
0.01,100,1.700699393706189,0.22988133359422588,164.28211039347445,18.413528073259467,0.19748613631382686,0.00030697852549481895,0.0005593750514553267,0.0005607846244272489,0.0005586067042061169,0.0005586060805262162
0.01,100,1.7458324222890824,0.23628275016728495,172.5025745352708,18.861484405184534,0.2049770317989159,0.0003064732187366625,0.0005581081360267939,0.0005596543388614366,0.0005572458014025988,0.0005572451337950128
0.01,100,1.7131244728984085,0.23647389044792,161.49880568484795,18.87306036476669,0.20068841165470505,0.00030759944750793824,0.0005605321870569545,0.0005619284889391581,0.0005597825375429511,0.0005597819344377387
0.01,100,1.762257430877855,0.23051736358499195,176.09441066264563,18.562782618376172,0.2043033226573508,0.00030701087971076764,0.0005591712804253634,0.0005607318764062374,0.0005583140263676639,0.0005583133421286103
0.01,100,1.713918371315491,0.23474087500111718,166.90954400273492,18.638244008391744,0.20109569438473313,0.00030608361124712487,0.0005575019774242754,0.0005590130278163623,0.0005566721636622562,0.0005566715241969174
0.01,100,1.7543705640966942,0.2315649534091207,177.34935036037328,18.873561185518906,0.20450578537759512,0.0003073659504539996,0.0005597756843726126,0.0005613906444295219,0.0005588883982247898,0.0005588877061987368
0.01,100,1.7043118749451514,0.2308546464876367,165.04577684912752,18.209209734496493,0.19870335634623898,0.00030824959646817777,0.0005618271701788896,0.0005633107657581678,0.000561028130045679,0.000561027499553741
0.01,100,1.683858776795344,0.22740497118648687,165.87530655361138,17.872690414769533,0.19626277312530166,0.0003110343276515005,0.0005670495910848366,0.0005686160782217254,0.0005661937308217655,0.0005661930979788937
0.01,100,1.6722611508922427,0.22703772851893156,162.14520414831387,17.815278988565407,0.19475031965754486,0.00030790163885621713,0.0005609487045928494,0.0005624994862947377,0.0005600932506464408,0.000560092632261871
0.01,100,1.7460552547487926,0.23088717428646735,174.46887801183144,18.916484990380063,0.203058389781034,0.00030750174623253573,0.0005600282524773394,0.0005616082046061457,0.0005591490347931396,0.0005591483620788154
0.01,100,1.7693742796523533,0.23038656069715938,176.78739526737743,19.328380377892078,0.20453427536259597,0.00030666932083346356,0.0005582144862410364,0.0005597439556751594,0.0005573725437826168,0.0005573718574271051
0.01,100,1.6194293988823338,0.21735813338012872,154.50048824827428,17.675172843476346,0.18568377470917738,0.000313046508813019,0.0005711982074458706,0.000572605129462625,0.0005704596695083701,0.0005704590982548155
0.01,100,1.7277732889443134,0.22911123109903395,170.87374590408143,18.581653441681937,0.20022979718539968,0.0003080975598037185,0.0005613487295472469,0.0005628330398746465,0.0005605411249675024,0.0005605404679554419
0.01,100,1.7240626039011049,0.22936610718386685,169.2617542284975,18.714070979377205,0.19993532699661856,0.000308360765026609,0.0005618803740427986,0.0005634035832758688,0.0005610555808800558,0.0005610549386504851
0.01,100,1.6809783450866949,0.2259982604394676,163.2425371155704,18.631643382116316,0.19509128542653772,0.000309540428827989,0.0005640110930286454,0.0005655338024637168,0.0005631706445232184,0.0005631700274388567
0.01,100,1.7386947088382987,0.2362869272357702,168.59850466579368,19.01349111200167,0.2031206466159027,0.00030656966512744804,0.0005583953355267242,0.0005598228483667262,0.000557622037884488,0.0005576213986938244
0.01,100,1.7405462316216636,0.23264917397114757,173.60994337465422,18.557160502913412,0.20367774299616173,0.0003083957560042327,0.0005617983263038535,0.0005634162131417472,0.0005608997096736812,0.000560899037017524
0.01,100,1.6870139751655173,0.22619146035714385,160.28709573328533,18.417786718439718,0.1942260828411321,0.00030695860976915306,0.0005592215398552575,0.0005606001720225589,0.0005584798304994006,0.0005584792308166146
0.05,100,1.7599793098200063,0.23877216722492717,186.43467722968725,17.959362398332573,0.21011522527915413,0.0003365347420395908,0.0006141884316424625,0.0006160343886188216,0.0006131786783460973,0.0006131779789612867
0.05,100,1.692064373849953,0.24879900627943466,177.5460038727547,16.114957366649058,0.20632861428637117,0.0003464347396754304,0.0006324758730614401,0.0006343258905509005,0.0006315390662082134,0.00063153840870706
0.05,100,1.9220090871180415,0.26097886015145433,237.47287358850684,19.1133988297818,0.23869827345040234,0.00035088722782223143,0.0006390736647573488,0.0006416472530956838,0.0006376103874073965,0.0006376094744692061
0.05,100,1.7205110172031381,0.2323458657901403,162.48310899904774,17.671162997501934,0.19935193232169884,0.0003527205897835835,0.0006440317889178515,0.0006453531223769243,0.0006433853272990668,0.0006433848044514992
0.05,100,1.4117441418160404,0.19645389529546362,131.2186289590745,15.683240928171065,0.15770113114537665,0.00035960835561753003,0.0006587959339097375,0.0006597767515387281,0.0006583678784454958,0.0006583674879724434
0.05,100,1.8375051197922103,0.2240058223610393,204.15327719499203,21.180251885814947,0.21043438203146944,0.00034455482479465164,0.0006284008401261331,0.0006300776233709535,0.0006274479722761273,0.0006274472401235614
0.05,100,1.7492370683941996,0.22921626158393474,181.10384973727727,18.407461712269654,0.2032656715403002,0.00035460857296584655,0.0006477351049837478,0.0006491712553868944,0.0006469908653183813,0.0006469902362311189
0.05,100,1.7935995102923064,0.20797497503074783,202.39709709743693,20.727485160717368,0.19898904885039545,0.00036698448968328686,0.0006704889077780782,0.0006723029807063629,0.0006695800292939282,0.0006695793613161391
0.05,100,1.553090283093324,0.2026095981579407,144.5833416383032,18.965867729238607,0.17146049013757417,0.0003461053636309259,0.0006323563927975554,0.000633523151764256,0.0006317654544786263,0.0006317650036241334
0.05,100,1.8905155126268687,0.2552681612168287,228.23559295393508,21.10586824252869,0.23055431872706222,0.0003813992560839103,0.0006957038935535766,0.0006975809150951129,0.0006946283958749237,0.0006946276371036522
0.05,100,1.5165005934886464,0.16729634173208455,139.972333125576,16.19841751848588,0.15414923574521353,0.00039049209620641283,0.0007154062172467785,0.0007165709820905004,0.0007149247506031983,0.0007149243618419801
0.05,100,1.4029385691044898,0.20597561641264767,132.94075597411805,16.046422835038914,0.16374924425991874,0.00036068372282719577,0.0006599923284351606,0.000661376393930657,0.0006593135920856252,0.0006593131590885915
0.05,100,1.756272264084224,0.22318399303662087,190.9747229147749,17.550741034007462,0.20281566509750082,0.00034073077808206034,0.0006213860748235874,0.0006230499473951026,0.0006204655408090343,0.000620464841996603
0.05,100,1.9326509363804416,0.22303745630955815,239.1217064952441,17.735544802721165,0.22481718581455948,0.00036089989255662223,0.0006576535061489744,0.0006600365847744558,0.000656246732281209,0.0006562458261883685
0.05,100,2.005092935363837,0.26783000871759904,246.40501055930457,21.650955247274997,0.24782151860353477,0.00034492382938988963,0.0006281603329830694,0.000630256710959684,0.0006270265795100692,0.0006270256343493658
0.1,100,1.5048938430836465,0.2631307189730089,114.7456808849784,19.313620857308482,0.17767840223095366,0.0004860724054267569,0.0008900486351157707,0.0008906655297282777,0.0008898170743322475,0.0008898168535041235
0.1,100,1.1594375879452379,0.16452241307297547,105.27831842830048,17.41802907822654,0.1156516971873808,0.00046154216279885226,0.0008470944429952575,0.0008477280785753351,0.000846883208234889,0.0008468829814113856
0.1,100,2.141274269077788,0.29588118828907556,270.1289903959207,22.138105179048875,0.2697622347204495,0.00045174993517373065,0.0008273108856216763,0.0008286032125828476,0.000826642836999188,0.0008266420805534416
0.1,100,2.12730844928098,0.23318425796629338,347.54003121388547,17.53363320714198,0.24876152656473619,0.0004934162179111418,0.0009035006172160713,0.0009056088376773536,0.0009023704834149206,0.0009023694747279005
0.1,100,2.4286587389375556,0.3102650889567261,417.0424330774706,22.405639010272285,0.32035088807808326,0.0005030567946738688,0.0009199765068305065,0.0009221004869993167,0.0009186978362363622,0.0009186966635754286
0.1,100,2.489708134073775,0.31266051454740457,606.5717817687347,4.8716415427706,0.3388925554487452,0.0004520186792924794,0.0008244378202430819,0.0008286040137645343,0.0008219071919805924,0.0008219050663491686
0.1,100,2.553682054556439,0.3217597727102659,482.6536365340628,24.008621070051227,0.3459911735028543,0.0004940495973404487,0.0009003315110538925,0.0009032771999368313,0.000898785380365231,0.0008987839300395873
0.1,100,2.5221265673703517,0.3725529496730924,483.6901650463407,19.25011711200238,0.364735676296324,0.0005253236667530121,0.0009599821809743564,0.0009623592131514395,0.0009586805551927874,0.0009586791827359186
0.1,100,1.9569728949064706,0.1858685656346801,342.71720614195607,10.928992699155998,0.2112123944435771,0.0004926892314875968,0.0009026026399839046,0.0009051461303686673,0.000901337971243607,0.0009013369272346942
0.1,100,2.818953705097556,0.41297760598276173,767.2785012714155,4.548920734686186,0.45040317207395564,0.0005471017859848834,0.0009987357595335014,0.0010028382623952037,0.0009960575797762473,0.000996055325985697
0.1,100,1.783464519555804,0.18522088213418458,218.40958477949954,18.88935105100298,0.18523781045275242,0.0005079766260080629,0.0009312716971838858,0.0009328936268418049,0.0009305077755670258,0.0009305072519651419
0.1,100,1.27334042597004,0.16658598713319822,139.86283045963742,14.41090705617256,0.1357477126134226,0.00048212338888857997,0.0008843856615159079,0.000885913114707659,0.0008838203429281937,0.0008838200204514998
0.1,100,1.7921090827732127,0.22766669285869695,186.84067933645784,16.248788457620883,0.20184111257262743,0.0004939760995003769,0.0009049029241318538,0.0009062269751733233,0.0009044598488973497,0.0009044593933514795
0.1,100,2.205495042729691,0.2713763638618802,385.14442820087675,16.341871987928617,0.2824348310149977,0.0004908208532672743,0.000896460783596611,0.0008993096858510353,0.0008949237041869854,0.0008949225366863307
0.1,100,2.1424137926448736,0.23253102421343674,434.5875095802961,5.426188419016239,0.2590218710931532,0.0005045388156205358,0.000923184412537248,0.0009267253229049971,0.0009212536590900736,0.0009212522998832197
0.2,100,1.556485724934992,0.22627524120148523,133.87410024048543,18.524692875151114,0.15188102448766666,0.0007320533876706887,0.0013445022164552537,0.0013452472792571137,0.0013442741912308655,0.0013442740047592773
0.2,100,1.1366957644764024,0.1327527860143677,309.0986785694318,3.3161779148893125,0.12919360831866697,0.0008438346813190129,0.0015511085009610698,0.0015539741719330952,0.0015503291452236725,0.0015503285658452204
