0,12800,1.3424587248984476,0.007574775137460604,1.8186117530407686,0.0010286177122869318,11.399489357854012,1.1573941402278298e-05,9.623877053454506e-06,1.077632974252866e-05,9.60071830217439e-06,9.456641569549452e-06
0,12800,1.3424587320522259,0.007574775121318711,1.8186116437692228,0.0010286152526096323,11.399489366409009,1.1573941424205865e-05,9.623877038878116e-06,1.0776329736430351e-05,9.600718310168946e-06,9.456641559329866e-06
0,12800,1.3424587297217039,0.007574775118389478,1.8186117165640516,0.0010286164540309537,11.399489359103425,1.1573941453778367e-05,9.623877073268524e-06,1.0776329734379994e-05,9.600718327747986e-06,9.456641586101203e-06
0,12800,1.3424587206710081,0.007574775141084393,1.8186117537583075,0.0010286162388211284,11.399489348567922,1.1573941424699364e-05,9.623877075045567e-06,1.077632975156388e-05,9.600718322794553e-06,9.456641589193729e-06
0,12800,1.3424587268371144,0.007574775129063509,1.8186117393962504,0.001028616195111408,11.39948936001146,1.1573941417782608e-05,9.623877049141809e-06,1.07763297327563e-05,9.600718301965737e-06,9.456641567399727e-06
0,12800,1.3424587194743927,0.007574775144249805,1.8186117511067437,0.001028615875760368,11.399489347471347,1.1573941424447737e-05,9.623877079562677e-06,1.0776329754917985e-05,9.600718326421374e-06,9.456641592856079e-06
0,12800,1.3424587295736745,0.007574775132094973,1.8186116952885647,0.0010286167987526697,11.399489363105417,1.1573941418323992e-05,9.623877037264767e-06,1.0776329730067121e-05,9.600718302375716e-06,9.45664155832211e-06
0.01,12800,1.3424587117354716,0.007574775026658681,1.8186117043265193,0.0010286191403748248,11.399489364104475,1.1573941423633435e-05,9.6238770276148e-06,1.0776329743356616e-05,9.600718301003941e-06,9.45664154691449e-06
0.01,12800,1.3424587276593107,0.007574775114689271,1.8186117979654872,0.0010286190586310058,11.399489357799538,1.1573941442640043e-05,9.62387706864074e-06,1.0776329722803883e-05,9.60071831134358e-06,9.456641581046666e-06
0.01,12800,1.3424587288674152,0.007574775123230897,1.8186118225873307,0.001028617626441126,11.399489363408927,1.1573941404408027e-05,9.623877037798721e-06,1.0776329719678726e-05,9.600718277705061e-06,9.456641556063676e-06
0.01,12800,1.3424587248984476,0.007574775137460604,1.8186117530407686,0.0010286177122869318,11.399489357854012,1.1573941402278298e-05,9.623877053454506e-06,1.077632974252866e-05,9.60071830217439e-06,9.456641569549452e-06
0.01,12800,1.3424587320522259,0.007574775121318711,1.8186116437692228,0.0010286152526096323,11.399489366409009,1.1573941424205865e-05,9.623877038878116e-06,1.0776329736430351e-05,9.600718310168946e-06,9.456641559329866e-06
0.01,12800,1.3424587297217039,0.007574775118389478,1.8186117165640516,0.0010286164540309537,11.399489359103425,1.1573941453778367e-05,9.623877073268524e-06,1.0776329734379994e-05,9.600718327747986e-06,9.456641586101203e-06
0.01,12800,1.3424587206710081,0.007574775141084393,1.8186117537583075,0.0010286162388211284,11.399489348567922,1.1573941424699364e-05,9.623877075045567e-06,1.077632975156388e-05,9.600718322794553e-06,9.456641589193729e-06
0,12800,0.015250977410709257,0.0003347357607062576,0.039459310025635394,0.0002896222122040408,0.2041229720748099,3.421813100031207e-07,2.0660042534382247e-07,2.2893460102917458e-07,3.3540869123137475e-07,2.02084734714809e-07
0,50,0.09604954104052833,0.07641471377256785,0.5216687559621933,0.003184208670098865,0.20698940713056047,0.0005409424203466818,0.00017776055293625327,0.000179708978287197,0.001024421096084326,0.00017745913766661014
0,50,0.09604953558668705,0.07641471295077704,0.5216687484567982,0.0031842090474935554,0.20698935606187163,0.000540942420293257,0.0001777605528784413,0.00017970897830726375,0.0010244210964600237,0.00017745913763321525
0,50,0.09604952569443279,0.07641471158519364,0.5216687353337579,0.003184209938489893,0.20698931286842637,0.0005409424207510532,0.00017776055314060066,0.0001797089786224758,0.0010244210970188391,0.000177459137928575
0,50,0.09604952492147792,0.0764147116510413,0.5216687503996996,0.0031842090344665576,0.20698929952058265,0.0005409424202269706,0.00017776055299371818,0.0001797089784067561,0.0010244210966559063,0.0001774591377324412
0,50,0.09604952747448559,0.07641471180992988,0.5216687469163698,0.0031842094392073614,0.20698930742654653,0.0005409424201164505,0.0001777605530755512,0.00017970897852256942,0.0010244210968646395,0.00017745913783171074
0,50,0.09604954308614964,0.07641471353809529,0.5216687484155134,0.0031842101953740913,0.206989408943695,0.0005409424201242735,0.00017776055246771045,0.00017970897786062661,0.001024421097522093,0.0001774591372055025
0,50,0.09604954443760252,0.07641471340969394,0.5216687418933531,0.003184209588489467,0.20698941992872122,0.000540942420722148,0.0001777605527677959,0.0001797089781339786,0.001024421096528298,0.00017745913750207338
0,50,0.09604953853109738,0.07641471277212397,0.5216687493901553,0.003184209647389372,0.20698938383641874,0.0005409424199202756,0.0001777605526817694,0.00017970897810562416,0.001024421097119831,0.00017745913744710273
0,50,0.09604953605577604,0.07641471254348112,0.5216687538093028,0.0031842087949763005,0.20698936870788032,0.0005409424200648403,0.00017776055310684863,0.00017970897849997605,0.0010244210966207676,0.00017745913786060827
0,50,0.09604954354175588,0.07641471266392635,0.52166875516207,0.0031842093293758898,0.20698942762408734,0.0005409424201421127,0.00017776055285433217,0.00017970897819204353,0.0010244210963575705,0.00017745913757821432
0,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,8,0.3073119347757165,0.36994711862372676,3.5310349456348784,0.029200725405954742,0.6146607527764552,0.0011876218215698328,0.0003260759875080092,0.0003269413979951472,0.0023079465413348953,0.0003258152250679028
0,8,0.3073119561431923,0.36994713201373375,3.5310349985097975,0.029200727013083693,0.6146607097651078,0.0011876218219200477,0.0003260759882757088,0.0003269413984628697,0.002307946541391785,0.0003258152255110386
0,8,0.307311934421384,0.36994712636039107,3.531035029506468,0.029200723126251882,0.6146610204431333,0.0011876218219530694,0.00032607599119926535,0.0003269414012482575,0.0023079465416933165,0.0003258152283893029
0,8,0.30731193556894976,0.3699471250538025,3.5310349388527764,0.02920072433208121,0.6146609019471754,0.0011876218216109007,0.00032607598754035255,0.00032694139846330323,0.002307946541327782,0.0003258152254054206
0,8,0.3073119749058072,0.3699471359591745,3.5310350748129573,0.029200724675968983,0.6146602755012047,0.001187621821644378,0.00032607598529563994,0.0003269413949508772,0.002307946540729166,0.0003258152221911931
0,8,0.30731193574004095,0.36994712214796044,3.5310349678517747,0.029200728823280682,0.614660787866363,0.0011876218214897105,0.0003260759867965522,0.000326941397476767,0.002307946541101849,0.00032581522452891165
0,8,0.30731194026099107,0.36994712983616607,3.531035004382244,0.02920073007088806,0.6146609863871078,0.001187621821888853,0.0003260759900266973,0.00032694140024264385,0.002307946541552297,0.0003258152273274139
0,8,0.3073119566448834,0.3699471318021052,3.5310350588348522,0.02920072265075412,0.6146606813596271,0.001187621821868442,0.00032607598830694604,0.0003269413980967338,0.0023079465412196016,0.0003258152253223638
0,8,0.30731195723204885,0.3699471341857259,3.5310350033129163,0.029200727250041424,0.6146606925294797,0.0011876218217387142,0.00032607598668775927,0.00032694139695397894,0.002307946541100135,0.0003258152240442556
0,8,0.3073119368967749,0.3699471284533329,3.531035032525243,0.02920072424384078,0.6146610151870355,0.0011876218218824545,0.00032607599034177375,0.0003269414004747426,0.0023079465415260037,0.0003258152276375631
0.01,8,0.3073119347757165,0.36994711862372676,3.5310349456348784,0.029200725405954742,0.6146607527764552,0.0011876218215698328,0.0003260759875080092,0.0003269413979951472,0.0023079465413348953,0.0003258152250679028
0.01,8,0.3073119561431923,0.36994713201373375,3.5310349985097975,0.029200727013083693,0.6146607097651078,0.0011876218219200477,0.0003260759882757088,0.0003269413984628697,0.002307946541391785,0.0003258152255110386
0.01,8,0.307311934421384,0.36994712636039107,3.531035029506468,0.029200723126251882,0.6146610204431333,0.0011876218219530694,0.00032607599119926535,0.0003269414012482575,0.0023079465416933165,0.0003258152283893029
0.01,8,0.30731193556894976,0.3699471250538025,3.5310349388527764,0.02920072433208121,0.6146609019471754,0.0011876218216109007,0.00032607598754035255,0.00032694139846330323,0.002307946541327782,0.0003258152254054206
0.01,8,0.3073119749058072,0.3699471359591745,3.5310350748129573,0.029200724675968983,0.6146602755012047,0.001187621821644378,0.00032607598529563994,0.0003269413949508772,0.002307946540729166,0.0003258152221911931
0.01,8,0.30731193574004095,0.36994712214796044,3.5310349678517747,0.029200728823280682,0.614660787866363,0.0011876218214897105,0.0003260759867965522,0.000326941397476767,0.002307946541101849,0.00032581522452891165
0.01,8,0.30731194026099107,0.36994712983616607,3.531035004382244,0.02920073007088806,0.6146609863871078,0.001187621821888853,0.0003260759900266973,0.00032694140024264385,0.002307946541552297,0.0003258152273274139
0.01,8,0.3073119566448834,0.3699471318021052,3.5310350588348522,0.02920072265075412,0.6146606813596271,0.001187621821868442,0.00032607598830694604,0.0003269413980967338,0.0023079465412196016,0.0003258152253223638
0.01,8,0.30731195723204885,0.3699471341857259,3.5310350033129163,0.029200727250041424,0.6146606925294797,0.0011876218217387142,0.00032607598668775927,0.00032694139695397894,0.002307946541100135,0.0003258152240442556
0.01,8,0.3073119368967749,0.3699471284533329,3.531035032525243,0.02920072424384078,0.6146610151870355,0.0011876218218824545,0.00032607599034177375,0.0003269414004747426,0.0023079465415260037,0.0003258152276375631
0.05,8,0.3073119347757165,0.36994711862372676,3.5310349456348784,0.029200725405954742,0.6146607527764552,0.0011876218215698328,0.0003260759875080092,0.0003269413979951472,0.0023079465413348953,0.0003258152250679028
0.05,8,0.3073119561431923,0.36994713201373375,3.5310349985097975,0.029200727013083693,0.6146607097651078,0.0011876218219200477,0.0003260759882757088,0.0003269413984628697,0.002307946541391785,0.0003258152255110386
0.05,8,0.307311934421384,0.36994712636039107,3.531035029506468,0.029200723126251882,0.6146610204431333,0.0011876218219530694,0.00032607599119926535,0.0003269414012482575,0.0023079465416933165,0.0003258152283893029
0.05,8,0.30731193556894976,0.3699471250538025,3.5310349388527764,0.02920072433208121,0.6146609019471754,0.0011876218216109007,0.00032607598754035255,0.00032694139846330323,0.002307946541327782,0.0003258152254054206
0.05,8,0.3073119749058072,0.3699471359591745,3.5310350748129573,0.029200724675968983,0.6146602755012047,0.001187621821644378,0.00032607598529563994,0.0003269413949508772,0.002307946540729166,0.0003258152221911931
0.05,8,0.30731193574004095,0.36994712214796044,3.5310349678517747,0.029200728823280682,0.614660787866363,0.0011876218214897105,0.0003260759867965522,0.000326941397476767,0.002307946541101849,0.00032581522452891165
0.05,8,0.30731194026099107,0.36994712983616607,3.531035004382244,0.02920073007088806,0.6146609863871078,0.001187621821888853,0.0003260759900266973,0.00032694140024264385,0.002307946541552297,0.0003258152273274139
0.05,8,0.3073119566448834,0.3699471318021052,3.5310350588348522,0.02920072265075412,0.6146606813596271,0.001187621821868442,0.00032607598830694604,0.0003269413980967338,0.0023079465412196016,0.0003258152253223638
0.05,8,0.30731195723204885,0.3699471341857259,3.5310350033129163,0.029200727250041424,0.6146606925294797,0.0011876218217387142,0.00032607598668775927,0.00032694139695397894,0.002307946541100135,0.0003258152240442556
0.05,8,0.3073119368967749,0.3699471284533329,3.531035032525243,0.02920072424384078,0.6146610151870355,0.0011876218218824545,0.00032607599034177375,0.0003269414004747426,0.0023079465415260037,0.0003258152276375631
0.1,8,0.3073119347757165,0.36994711862372676,3.5310349456348784,0.029200725405954742,0.6146607527764552,0.0011876218215698328,0.0003260759875080092,0.0003269413979951472,0.0023079465413348953,0.0003258152250679028
0.1,8,0.3073119561431923,0.36994713201373375,3.5310349985097975,0.029200727013083693,0.6146607097651078,0.0011876218219200477,0.0003260759882757088,0.0003269413984628697,0.002307946541391785,0.0003258152255110386
0.1,8,0.307311934421384,0.36994712636039107,3.531035029506468,0.029200723126251882,0.6146610204431333,0.0011876218219530694,0.00032607599119926535,0.0003269414012482575,0.0023079465416933165,0.0003258152283893029
0.1,8,0.30731193556894976,0.3699471250538025,3.5310349388527764,0.02920072433208121,0.6146609019471754,0.0011876218216109007,0.00032607598754035255,0.00032694139846330323,0.002307946541327782,0.0003258152254054206
0.1,8,0.3073119749058072,0.3699471359591745,3.5310350748129573,0.029200724675968983,0.6146602755012047,0.001187621821644378,0.00032607598529563994,0.0003269413949508772,0.002307946540729166,0.0003258152221911931
0.1,8,0.30731193574004095,0.36994712214796044,3.5310349678517747,0.029200728823280682,0.614660787866363,0.0011876218214897105,0.0003260759867965522,0.000326941397476767,0.002307946541101849,0.00032581522452891165
0.1,8,0.30731194026099107,0.36994712983616607,3.531035004382244,0.02920073007088806,0.6146609863871078,0.001187621821888853,0.0003260759900266973,0.00032694140024264385,0.002307946541552297,0.0003258152273274139
0.1,8,0.3073119566448834,0.3699471318021052,3.5310350588348522,0.02920072265075412,0.6146606813596271,0.001187621821868442,0.00032607598830694604,0.0003269413980967338,0.0023079465412196016,0.0003258152253223638
0.1,8,0.30731195723204885,0.3699471341857259,3.5310350033129163,0.029200727250041424,0.6146606925294797,0.0011876218217387142,0.00032607598668775927,0.00032694139695397894,0.002307946541100135,0.0003258152240442556
0.1,8,0.3073119368967749,0.3699471284533329,3.531035032525243,0.02920072424384078,0.6146610151870355,0.0011876218218824545,0.00032607599034177375,0.0003269414004747426,0.0023079465415260037,0.0003258152276375631
0.2,8,0.3073119347757165,0.36994711862372676,3.5310349456348784,0.029200725405954742,0.6146607527764552,0.0011876218215698328,0.0003260759875080092,0.0003269413979951472,0.0023079465413348953,0.0003258152250679028
0.2,8,0.3073119561431923,0.36994713201373375,3.5310349985097975,0.029200727013083693,0.6146607097651078,0.0011876218219200477,0.0003260759882757088,0.0003269413984628697,0.002307946541391785,0.0003258152255110386
0.2,8,0.307311934421384,0.36994712636039107,3.531035029506468,0.029200723126251882,0.6146610204431333,0.0011876218219530694,0.00032607599119926535,0.0003269414012482575,0.0023079465416933165,0.0003258152283893029
0.2,8,0.30731193556894976,0.3699471250538025,3.5310349388527764,0.02920072433208121,0.6146609019471754,0.0011876218216109007,0.00032607598754035255,0.00032694139846330323,0.002307946541327782,0.0003258152254054206
0.2,8,0.3073119749058072,0.3699471359591745,3.5310350748129573,0.029200724675968983,0.6146602755012047,0.001187621821644378,0.00032607598529563994,0.0003269413949508772,0.002307946540729166,0.0003258152221911931
0.2,8,0.30731193574004095,0.36994712214796044,3.5310349678517747,0.029200728823280682,0.614660787866363,0.0011876218214897105,0.0003260759867965522,0.000326941397476767,0.002307946541101849,0.00032581522452891165
0.2,8,0.30731194026099107,0.36994712983616607,3.531035004382244,0.02920073007088806,0.6146609863871078,0.001187621821888853,0.0003260759900266973,0.00032694140024264385,0.002307946541552297,0.0003258152273274139
0.2,8,0.3073119566448834,0.3699471318021052,3.5310350588348522,0.02920072265075412,0.6146606813596271,0.001187621821868442,0.00032607598830694604,0.0003269413980967338,0.0023079465412196016,0.0003258152253223638
0.2,8,0.30731195723204885,0.3699471341857259,3.5310350033129163,0.029200727250041424,0.6146606925294797,0.0011876218217387142,0.00032607598668775927,0.00032694139695397894,0.002307946541100135,0.0003258152240442556
0.2,8,0.3073119368967749,0.3699471284533329,3.531035032525243,0.02920072424384078,0.6146610151870355,0.0011876218218824545,0.00032607599034177375,0.0003269414004747426,0.0023079465415260037,0.0003258152276375631
0,16,0.19259056712738862,0.2386704755280184,1.6335363737759272,0.02075104645565375,0.9330116330378608,0.0010750651268149043,0.000367512813418227,0.00037299396728678025,0.0020784976061482855,0.00036654290209702927
0,16,0.1912932310195224,0.23935394178443,1.6141713036709882,0.03181529620296182,0.9556156981576223,0.0010750219402541057,0.00036752055977328494,0.00037308435557579313,0.0020774434930011434,0.0003665784706197585
0,16,0.1916694186948055,0.2391437788421348,1.6207549670477028,0.025993504074477716,0.9498497998688151,0.0010755051846950327,0.0003674350596564692,0.0003729889322049759,0.002077403967255362,0.0003664856732560119
0,16,0.19259057549814165,0.23867048524786694,1.6335364996584376,0.02075103323860466,0.9330131614393906,0.0010750651341314623,0.0003675128544462852,0.0003729940063936843,0.0020784976175057856,0.00036654294129901787
0,16,0.1912932190780791,0.2393539360466228,1.6141712966914548,0.03181528508576972,0.9556159865053573,0.0010750219407556808,0.00036752056064238926,0.00037308435665567015,0.0020774434930144517,0.00036657847158492
0,16,0.19166942669517462,0.23914378596745808,1.6207549590471897,0.025993472976825457,0.9498496624234178,0.0010755051845254488,0.0003674350593118583,0.00037298893179468453,0.0020774039681920463,0.00036648567287678917
0,16,0.19259056416410822,0.23867048002854735,1.6335364974208084,0.020751030830208034,0.9330135661070926,0.0010750651341436403,0.0003675128571122264,0.00037299400922406463,0.002078497617426892,0.0003665429440638311
0,16,0.1912932260642961,0.2393539386426529,1.614171299322395,0.03181530258875386,0.9556159257080559,0.0010750219403719136,0.0003675205603955705,0.0003730843563199551,0.0020774434934310963,0.00036657847132977095
0,16,0.1916694373957246,0.23914378956974253,1.620754971969108,0.02599349118514364,0.9498494952946146,0.0010755051846674632,0.00036743505954549825,0.00037298893170864317,0.002077403967287664,0.00036648567295255447
0,16,0.19259057193363813,0.23867048405976748,1.6335364995923785,0.020751035708456055,0.9330133402536873,0.0010750651340711717,0.00036751285646804526,0.00037299400839784294,0.002078497617735708,0.00036654294328935356
0.01,16,0.19259056712738862,0.2386704755280184,1.6335363737759272,0.02075104645565375,0.9330116330378608,0.0010750651268149043,0.000367512813418227,0.00037299396728678025,0.0020784976061482855,0.00036654290209702927
0.01,16,0.1912932310195224,0.23935394178443,1.6141713036709882,0.03181529620296182,0.9556156981576223,0.0010750219402541057,0.00036752055977328494,0.00037308435557579313,0.0020774434930011434,0.0003665784706197585
0.01,16,0.1916694186948055,0.2391437788421348,1.6207549670477028,0.025993504074477716,0.9498497998688151,0.0010755051846950327,0.0003674350596564692,0.0003729889322049759,0.002077403967255362,0.0003664856732560119
0.01,16,0.19259057549814165,0.23867048524786694,1.6335364996584376,0.02075103323860466,0.9330131614393906,0.0010750651341314623,0.0003675128544462852,0.0003729940063936843,0.0020784976175057856,0.00036654294129901787
0.01,16,0.1912932190780791,0.2393539360466228,1.6141712966914548,0.03181528508576972,0.9556159865053573,0.0010750219407556808,0.00036752056064238926,0.00037308435665567015,0.0020774434930144517,0.00036657847158492
0.01,16,0.19166942669517462,0.23914378596745808,1.6207549590471897,0.025993472976825457,0.9498496624234178,0.0010755051845254488,0.0003674350593118583,0.00037298893179468453,0.0020774039681920463,0.00036648567287678917
0.01,16,0.19259056416410822,0.23867048002854735,1.6335364974208084,0.020751030830208034,0.9330135661070926,0.0010750651341436403,0.0003675128571122264,0.00037299400922406463,0.002078497617426892,0.0003665429440638311
0.01,16,0.1912932260642961,0.2393539386426529,1.614171299322395,0.03181530258875386,0.9556159257080559,0.0010750219403719136,0.0003675205603955705,0.0003730843563199551,0.0020774434934310963,0.00036657847132977095
0.01,16,0.1916694373957246,0.23914378956974253,1.620754971969108,0.02599349118514364,0.9498494952946146,0.0010755051846674632,0.00036743505954549825,0.00037298893170864317,0.002077403967287664,0.00036648567295255447
0.01,16,0.19259057193363813,0.23867048405976748,1.6335364995923785,0.020751035708456055,0.9330133402536873,0.0010750651340711717,0.00036751285646804526,0.00037299400839784294,0.002078497617735708,0.00036654294328935356
